segment,dateApp,dateDepart,dateReturn,ZipCode,Country,tripCost,travelersCount,nightsCount
Economy,2024-03-13,2024-03-24,2024-03-29,66237,US,611.82,1,5
Economy,2024-01-06,2024-01-21,2024-01-27,00851,US,681.58,1,6
Economy,2024-08-03,2024-08-13,2024-08-16,45082,US,302.95,1,3
Economy,2024-01-06,2024-01-24,2024-01-28,82397,US,353.73,2,4
Economy,2024-01-29,2024-02-18,2024-02-21,83320,US,347.88,1,3
Standard,2024-10-24,2024-11-03,2024-11-08,83227,US,543.74,1,5
Standard,2022-07-27,2022-08-13,2022-08-16,07331,US,239.00,3,3
Premium,2022-10-04,2022-10-11,2022-10-14,41245,US,226.26,3,3
Standard,2022-09-06,2022-09-20,2022-09-25,56155,US,632.09,2,5
Economy,2022-03-08,2022-03-17,2022-03-24,61348,US,922.48,1,7
Economy,2023-09-18,2023-10-16,2023-10-17,14621,US,87.09,2,1
Standard,2022-12-15,2023-01-01,2023-01-05,66540,US,287.16,3,4
Economy,2024-01-23,2024-02-02,2024-02-06,47576,US,396.68,1,4
Premium,2024-12-11,2024-12-30,2024-12-31,63699,US,99.84,1,1
Standard,2024-10-02,2024-10-12,2024-10-16,93447,US,624.21,2,4
Economy,2023-01-14,2023-01-27,2023-01-29,30161,US,174.47,2,2
Economy,2023-12-28,2024-01-02,2024-01-03,94811,US,79.88,1,1
Economy,2024-08-14,2024-09-01,2024-09-03,95561,US,196.41,1,2
Economy,2022-03-13,2022-03-29,2022-03-30,18373,US,103.76,1,1
Economy,2023-06-26,2023-07-08,2023-07-16,01934,US,708.61,5,8
Economy,2022-07-26,2022-08-09,2022-08-12,59638,US,142.12,2,3
Economy,2022-12-10,2022-12-26,2023-01-02,28534,US,1050.43,1,7
Economy,2024-07-27,2024-08-04,2024-08-08,77992,US,539.82,1,4
Economy,2022-04-01,2022-04-21,2022-04-26,74085,US,765.82,2,5
Standard,2023-09-23,2023-10-10,2023-10-13,60068,US,279.80,1,3
Economy,2024-02-07,2024-02-22,2024-02-26,09016,US,482.92,1,4
Standard,2024-12-17,2024-12-30,2025-01-06,72692,US,305.28,1,7
Economy,2022-12-22,2023-01-07,2023-01-09,35697,US,104.68,2,2
Premium,2022-12-12,2022-12-23,2022-12-28,83136,US,404.99,1,5
Economy,2023-06-28,2023-07-10,2023-07-16,72309,US,596.12,2,6
Economy,2024-06-14,2024-06-29,2024-07-01,47795,US,156.82,1,2
Economy,2022-05-30,2022-06-17,2022-06-20,21299,US,369.65,4,3
Economy,2022-01-22,2022-02-08,2022-02-19,14168,US,1429.61,2,11
Economy,2023-05-18,2023-05-26,2023-05-28,29831,US,131.21,3,2
Standard,2022-09-19,2022-10-05,2022-10-08,70282,US,310.19,2,3
Premium,2023-02-22,2023-03-01,2023-03-04,78193,US,230.99,1,3
Economy,2023-07-02,2023-07-19,2023-07-24,00221,US,376.94,2,5
Premium,2023-09-20,2023-10-08,2023-10-10,81678,US,243.29,4,2
Economy,2023-01-12,2023-01-31,2023-02-03,55108,US,236.16,1,3
Economy,2024-04-23,2024-05-06,2024-05-08,39829,US,227.62,3,2
Economy,2022-12-14,2022-12-27,2023-01-01,96463,US,418.98,3,5
Standard,2022-08-03,2022-08-12,2022-08-17,88184,US,530.81,2,5
Economy,2023-01-07,2023-01-25,2023-01-26,75454,US,67.27,3,1
Economy,2022-08-16,2022-09-01,2022-09-04,13970,US,217.43,2,3
Economy,2024-08-18,2024-08-29,2024-09-03,60901,US,238.76,1,5
Standard,2024-04-15,2024-05-10,2024-05-15,71810,US,401.46,3,5
Standard,2023-07-18,2023-07-28,2023-08-01,31358,US,443.13,1,4
Standard,2022-12-09,2022-12-18,2022-12-21,30311,US,248.94,1,3
Standard,2023-05-17,2023-05-27,2023-05-31,76556,US,364.96,1,4
Premium,2023-12-09,2023-12-23,2023-12-26,70545,US,305.71,3,3
Economy,2024-07-19,2024-08-03,2024-08-05,52994,US,188.84,2,2
Economy,2024-06-26,2024-07-15,2024-07-20,23819,US,511.90,3,5
Standard,2022-03-10,2022-03-23,2022-03-26,10735,US,209.17,1,3
Economy,2023-08-01,2023-08-18,2023-08-19,32411,US,128.75,1,1
Economy,2022-08-26,2022-09-05,2022-09-09,98032,US,346.72,2,4
Premium,2024-06-22,2024-07-10,2024-07-13,49192,US,178.40,2,3
Premium,2023-05-31,2023-06-17,2023-06-22,15866,US,672.49,2,5
Economy,2024-08-28,2024-09-12,2024-09-16,01658,US,502.80,2,4
Standard,2024-11-10,2024-11-29,2024-12-03,63372,US,477.49,1,4
Premium,2023-07-25,2023-08-13,2023-08-16,59087,US,287.19,1,3
Economy,2022-10-16,2022-10-30,2022-11-02,44608,US,328.16,2,3
Economy,2022-12-06,2022-12-21,2022-12-25,53271,US,348.97,1,4
Economy,2023-08-15,2023-09-01,2023-09-06,40135,US,514.72,2,5
Standard,2024-04-21,2024-05-04,2024-05-07,59473,US,268.05,1,3
Economy,2022-12-04,2022-12-15,2022-12-17,63464,US,117.40,1,2
Standard,2022-12-04,2022-12-19,2022-12-24,47301,US,452.66,1,5
Economy,2022-08-14,2022-08-20,2022-08-23,64340,US,190.49,3,3
Standard,2022-06-03,2022-06-17,2022-06-18,19887,US,87.28,2,1
